FoV,Y-Offset,Mean IoU,1,7,50,52,90
65.0,1.0,0.6497760018136305,0.47368421052631576,0.44339622641509435,0.7612624763960075,0.811722272317403,0.7588148234133318
65.0,1.0222222222222221,0.6564427953305506,0.4864864864864865,0.44761904761904764,0.7569742489270386,0.8332870498935481,0.7578471437266324
65.0,1.0444444444444445,0.6581618993705037,0.4768211920529801,0.44761904761904764,0.7569742489270386,0.8495658739146847,0.7598291343387673
65.0,1.0666666666666667,0.6592638575885666,0.47058823529411764,0.44339622641509435,0.7577873254564984,0.8601425544211134,0.764404946356009
65.0,1.0888888888888888,0.652484284433242,0.461038961038961,0.444794952681388,0.7277486910994765,0.857352079671939,0.7714867376744461
65.0,1.1111111111111112,0.6432959609173874,0.46710526315789475,0.40615384615384614,0.7089590885551528,0.8533979622118903,0.7808636445081527
65.0,1.1333333333333333,0.6327399605176379,0.42953020134228187,0.4036697247706422,0.6900614754098361,0.845061975209916,0.7953764258555133
65.0,1.1555555555555554,0.6235663757031575,0.4025157232704403,0.4049079754601227,0.6686899342438037,0.8334338560514676,0.8082843894899536
65.0,1.1777777777777778,0.6116489373274324,0.39751552795031053,0.3864306784660767,0.6386699507389163,0.8142683912691997,0.8213601382126591
65.0,1.2,0.5999872436089497,0.391304347826087,0.3601190476190476,0.6184914841849148,0.7955284552845528,0.8344928831301461
66.66666666666667,1.0,0.7049964863597877,0.5869565217391305,0.5347222222222222,0.8095238095238095,0.8243589743589743,0.7694209039548022
66.66666666666667,1.0222222222222221,0.7081186758725507,0.5869565217391305,0.532871972318339,0.8095238095238095,0.8395038701855824,0.7717372055958917
66.66666666666667,1.0444444444444445,0.7236433232487821,0.6328125,0.5347222222222222,0.8095238095238095,0.8614354066985646,0.7797226777993141
66.66666666666667,1.0666666666666667,0.7330320496051265,0.6328125,0.56,0.8003403289846852,0.8846305031446541,0.7873769158962932
66.66666666666667,1.0888888888888888,0.7299226130878158,0.6328125,0.532871972318339,0.7976257772752968,0.8886456363817296,0.7976571794637137
66.66666666666667,1.1111111111111112,0.7173616548113322,0.5797101449275363,0.5347222222222222,0.7769703745108999,0.8850922286059874,0.8103133037900152
